state,county,candidate,party,votes,won
Missouri,Lewis County,Nicole Galloway,DEM,880,False
Missouri,Lewis County,Rik Combs,LIB,31,False
Missouri,Lewis County,Jerome Bauer,GRN,19,False
Missouri,Lincoln County,Mike Parson,REP,21014,True
Missouri,Lincoln County,Nicole Galloway,DEM,7116,False
Missouri,Lincoln County,Rik Combs,LIB,604,False
Missouri,Lincoln County,Jerome Bauer,GRN,171,False
Missouri,Linn County,Mike Parson,REP,4275,True
Missouri,Linn County,Nicole Galloway,DEM,1308,False
Missouri,Linn County,Rik Combs,LIB,83,False
Missouri,Linn County,Jerome Bauer,GRN,25,False
Missouri,Livingston County,Mike Parson,REP,5258,True
Missouri,Livingston County,Nicole Galloway,DEM,1332,False
Missouri,Livingston County,Rik Combs,LIB,89,False
Missouri,Livingston County,Jerome Bauer,GRN,30,False
Missouri,McDonald County,Mike Parson,REP,7325,True
Missouri,McDonald County,Nicole Galloway,DEM,1438,False
Missouri,McDonald County,Rik Combs,LIB,166,False
Missouri,McDonald County,Jerome Bauer,GRN,38,False
Missouri,Macon County,Mike Parson,REP,6096,True
Missouri,Macon County,Nicole Galloway,DEM,1575,False
Missouri,Macon County,Rik Combs,LIB,101,False
Missouri,Macon County,Jerome Bauer,GRN,25,False
Missouri,Madison County,Mike Parson,REP,4362,True
Missouri,Madison County,Nicole Galloway,DEM,1126,False
Missouri,Madison County,Rik Combs,LIB,144,False
Missouri,Madison County,Jerome Bauer,GRN,26,False
Missouri,Maries County,Mike Parson,REP,3875,True
Missouri,Maries County,Nicole Galloway,DEM,815,False
Missouri,Maries County,Rik Combs,LIB,71,False
Missouri,Maries County,Jerome Bauer,GRN,11,False
Missouri,Marion County,Mike Parson,REP,10082,True
Missouri,Marion County,Nicole Galloway,DEM,3015,False
Missouri,Marion County,Rik Combs,LIB,144,False
Missouri,Marion County,Jerome Bauer,GRN,41,False
Missouri,Mercer County,Mike Parson,REP,1533,True
Missouri,Mercer County,Nicole Galloway,DEM,204,False
Missouri,Mercer County,Rik Combs,LIB,21,False
Missouri,Mercer County,Jerome Bauer,GRN,7,False
Missouri,Miller County,Mike Parson,REP,10213,True
Missouri,Miller County,Nicole Galloway,DEM,1888,False
Missouri,Miller County,Rik Combs,LIB,165,False
Missouri,Miller County,Jerome Bauer,GRN,60,False
Missouri,Mississippi County,Mike Parson,REP,3521,True
Missouri,Mississippi County,Nicole Galloway,DEM,1106,False
Missouri,Mississippi County,Rik Combs,LIB,45,False
Missouri,Mississippi County,Jerome Bauer,GRN,23,False
Missouri,Moniteau County,Mike Parson,REP,5784,True
Missouri,Moniteau County,Nicole Galloway,DEM,1237,False
Missouri,Moniteau County,Rik Combs,LIB,113,False
Missouri,Moniteau County,Jerome Bauer,GRN,18,False
Missouri,Monroe County,Mike Parson,REP,3472,True
Missouri,Monroe County,Nicole Galloway,DEM,900,False
Missouri,Monroe County,Rik Combs,LIB,51,False
Missouri,Monroe County,Jerome Bauer,GRN,15,False
Missouri,Montgomery County,Mike Parson,REP,4416,True
Missouri,Montgomery County,Nicole Galloway,DEM,1239,False
Missouri,Montgomery County,Rik Combs,LIB,70,False
Missouri,Montgomery County,Jerome Bauer,GRN,24,False
Missouri,Morgan County,Mike Parson,REP,7372,True
Missouri,Morgan County,Nicole Galloway,DEM,1880,False
Missouri,Morgan County,Rik Combs,LIB,139,False
Missouri,Morgan County,Jerome Bauer,GRN,65,False
Missouri,New Madrid County,Mike Parson,REP,5338,True
Missouri,New Madrid County,Nicole Galloway,DEM,1723,False
Missouri,New Madrid County,Rik Combs,LIB,89,False
Missouri,New Madrid County,Jerome Bauer,GRN,26,False
Missouri,Newton County,Mike Parson,REP,22031,True
Missouri,Newton County,Nicole Galloway,DEM,5692,False
Missouri,Newton County,Rik Combs,LIB,457,False
Missouri,Newton County,Jerome Bauer,GRN,104,False
Missouri,Nodaway County,Mike Parson,REP,6900,True
Missouri,Nodaway County,Nicole Galloway,DEM,2759,False
Missouri,Nodaway County,Rik Combs,LIB,146,False
Missouri,Nodaway County,Jerome Bauer,GRN,40,False
Missouri,Oregon County,Mike Parson,REP,3770,True
Missouri,Oregon County,Nicole Galloway,DEM,840,False
Missouri,Oregon County,Rik Combs,LIB,60,False
Missouri,Oregon County,Jerome Bauer,GRN,18,False
Missouri,Osage County,Mike Parson,REP,6512,True
Missouri,Osage County,Nicole Galloway,DEM,927,False
Missouri,Osage County,Rik Combs,LIB,73,False
Missouri,Osage County,Jerome Bauer,GRN,22,False
Missouri,Ozark County,Mike Parson,REP,3963,True
Missouri,Ozark County,Nicole Galloway,DEM,769,False
Missouri,Ozark County,Rik Combs,LIB,61,False
Missouri,Ozark County,Jerome Bauer,GRN,25,False
Missouri,Pemiscot County,Mike Parson,REP,4030,True
Missouri,Pemiscot County,Nicole Galloway,DEM,1490,False
Missouri,Pemiscot County,Rik Combs,LIB,56,False
Missouri,Pemiscot County,Jerome Bauer,GRN,23,False
Missouri,Perry County,Mike Parson,REP,7595,True
Missouri,Perry County,Nicole Galloway,DEM,1630,False
Missouri,Perry County,Rik Combs,LIB,105,False
Missouri,Perry County,Jerome Bauer,GRN,31,False
Missouri,Pettis County,Mike Parson,REP,13645,True
Missouri,Pettis County,Nicole Galloway,DEM,4876,False
Missouri,Pettis County,Rik Combs,LIB,339,False
Missouri,Pettis County,Jerome Bauer,GRN,131,False
Missouri,Phelps County,Mike Parson,REP,13408,True
Missouri,Phelps County,Nicole Galloway,DEM,5621,False
Missouri,Phelps County,Rik Combs,LIB,405,False
Missouri,Phelps County,Jerome Bauer,GRN,76,False
Missouri,Pike County,Mike Parson,REP,5727,True
Missouri,Pike County,Nicole Galloway,DEM,1810,False
Missouri,Pike County,Rik Combs,LIB,101,False
Missouri,Pike County,Jerome Bauer,GRN,26,False
Missouri,Platte County,Mike Parson,REP,29993,True
Missouri,Platte County,Nicole Galloway,DEM,27175,False
Missouri,Platte County,Rik Combs,LIB,983,False
Missouri,Platte County,Jerome Bauer,GRN,253,False
Missouri,Polk County,Mike Parson,REP,12319,True
Missouri,Polk County,Nicole Galloway,DEM,2475,False
Missouri,Polk County,Rik Combs,LIB,237,False
Missouri,Polk County,Jerome Bauer,GRN,41,False
Missouri,Pulaski County,Mike Parson,REP,10261,True
Missouri,Pulaski County,Nicole Galloway,DEM,3599,False
Missouri,Pulaski County,Rik Combs,LIB,308,False
Missouri,Pulaski County,Jerome Bauer,GRN,97,False
Missouri,Putnam County,Mike Parson,REP,1984,True
Missouri,Putnam County,Nicole Galloway,DEM,323,False
Missouri,Putnam County,Rik Combs,LIB,15,False
Missouri,Putnam County,Jerome Bauer,GRN,8,False
Missouri,Ralls County,Mike Parson,REP,4351,True
Missouri,Ralls County,Nicole Galloway,DEM,1216,False
Missouri,Ralls County,Rik Combs,LIB,57,False
Missouri,Ralls County,Jerome Bauer,GRN,9,False
Missouri,Randolph County,Mike Parson,REP,7842,True
Missouri,Randolph County,Nicole Galloway,DEM,2532,False
Missouri,Randolph County,Rik Combs,LIB,247,False
Missouri,Randolph County,Jerome Bauer,GRN,81,False
Missouri,Ray County,Mike Parson,REP,7964,True
Missouri,Ray County,Nicole Galloway,DEM,3279,False
Missouri,Ray County,Rik Combs,LIB,221,False
Missouri,Ray County,Jerome Bauer,GRN,89,False
Missouri,Reynolds County,Mike Parson,REP,2501,True
Missouri,Reynolds County,Nicole Galloway,DEM,633,False
Missouri,Reynolds County,Rik Combs,LIB,66,False
Missouri,Reynolds County,Jerome Bauer,GRN,18,False
Missouri,Ripley County,Mike Parson,REP,4629,True
Missouri,Ripley County,Nicole Galloway,DEM,899,False
Missouri,Ripley County,Rik Combs,LIB,90,False
Missouri,Ripley County,Jerome Bauer,GRN,24,False
Missouri,St. Charles County,Mike Parson,REP,128230,True
Missouri,St. Charles County,Nicole Galloway,DEM,87888,False
Missouri,St. Charles County,Rik Combs,LIB,3469,False
Missouri,St. Charles County,Jerome Bauer,GRN,1026,False
Missouri,St. Clair County,Mike Parson,REP,3878,True
Missouri,St. Clair County,Nicole Galloway,DEM,1195,False
Missouri,St. Clair County,Rik Combs,LIB,70,False
Missouri,St. Clair County,Jerome Bauer,GRN,29,False
Missouri,Ste. Genevieve County,Mike Parson,REP,6180,True
Missouri,Ste. Genevieve County,Nicole Galloway,DEM,3011,False
Missouri,Ste. Genevieve County,Rik Combs,LIB,137,False
Missouri,Ste. Genevieve County,Jerome Bauer,GRN,45,False
Missouri,St. Francois County,Mike Parson,REP,19258,True
Missouri,St. Francois County,Nicole Galloway,DEM,7682,False
Missouri,St. Francois County,Rik Combs,LIB,614,False
Missouri,St. Francois County,Jerome Bauer,GRN,209,False
Missouri,St. Louis County,Nicole Galloway,DEM,317327,True
Missouri,St. Louis County,Mike Parson,REP,207535,False
Missouri,St. Louis County,Rik Combs,LIB,7009,False
Missouri,St. Louis County,Jerome Bauer,GRN,3404,False
Missouri,Saline County,Mike Parson,REP,6443,True
Missouri,Saline County,Nicole Galloway,DEM,2832,False
Missouri,Saline County,Rik Combs,LIB,161,False
Missouri,Saline County,Jerome Bauer,GRN,58,False
Missouri,Schuyler County,Mike Parson,REP,1577,True
Missouri,Schuyler County,Nicole Galloway,DEM,360,False
Missouri,Schuyler County,Rik Combs,LIB,30,False
Missouri,Schuyler County,Jerome Bauer,GRN,9,False
Missouri,Scotland County,Mike Parson,REP,1584,True
Missouri,Scotland County,Nicole Galloway,DEM,341,False
Missouri,Scotland County,Rik Combs,LIB,23,False
Missouri,Scotland County,Jerome Bauer,GRN,10,False
Missouri,Scott County,Mike Parson,REP,13535,True
Missouri,Scott County,Nicole Galloway,DEM,3794,False
Missouri,Scott County,Rik Combs,LIB,222,False
Missouri,Scott County,Jerome Bauer,GRN,72,False
Missouri,Shannon County,Mike Parson,REP,3013,True
Missouri,Shannon County,Nicole Galloway,DEM,758,False
Missouri,Shannon County,Rik Combs,LIB,82,False
Missouri,Shannon County,Jerome Bauer,GRN,23,False
Missouri,Shelby County,Mike Parson,REP,2698,True
Missouri,Shelby County,Nicole Galloway,DEM,576,False
Missouri,Shelby County,Rik Combs,LIB,44,False
Missouri,Shelby County,Jerome Bauer,GRN,11,False
Missouri,Stoddard County,Mike Parson,REP,11269,True
Missouri,Stoddard County,Nicole Galloway,DEM,1855,False
Missouri,Stoddard County,Rik Combs,LIB,162,False
Missouri,Stoddard County,Jerome Bauer,GRN,48,False
Missouri,Stone County,Mike Parson,REP,14704,True
Missouri,Stone County,Nicole Galloway,DEM,3399,False
Missouri,Stone County,Rik Combs,LIB,250,False
Missouri,Stone County,Jerome Bauer,GRN,64,False
Missouri,Sullivan County,Mike Parson,REP,1985,True
Missouri,Sullivan County,Nicole Galloway,DEM,441,False
Missouri,Sullivan County,Rik Combs,LIB,18,False
Missouri,Sullivan County,Jerome Bauer,GRN,6,False
Missouri,Taney County,Mike Parson,REP,20221,True
Missouri,Taney County,Nicole Galloway,DEM,5323,False
Missouri,Taney County,Rik Combs,LIB,481,False
Missouri,Taney County,Jerome Bauer,GRN,128,False
Missouri,Texas County,Mike Parson,REP,9239,True
Missouri,Texas County,Nicole Galloway,DEM,1795,False
Missouri,Texas County,Rik Combs,LIB,196,False
Missouri,Texas County,Jerome Bauer,GRN,46,False
Missouri,Vernon County,Mike Parson,REP,7022,True
Missouri,Vernon County,Nicole Galloway,DEM,1889,False
Missouri,Vernon County,Rik Combs,LIB,168,False
Missouri,Vernon County,Jerome Bauer,GRN,39,False
Missouri,Warren County,Mike Parson,REP,12892,True
Missouri,Warren County,Nicole Galloway,DEM,4920,False
Missouri,Warren County,Rik Combs,LIB,364,False
Missouri,Warren County,Jerome Bauer,GRN,105,False
Missouri,Washington County,Mike Parson,REP,7442,True
Missouri,Washington County,Nicole Galloway,DEM,2121,False
Missouri,Washington County,Rik Combs,LIB,241,False
Missouri,Washington County,Jerome Bauer,GRN,74,False
Missouri,Wayne County,Mike Parson,REP,4801,True
Missouri,Wayne County,Nicole Galloway,DEM,900,False
Missouri,Wayne County,Rik Combs,LIB,93,False
Missouri,Wayne County,Jerome Bauer,GRN,19,False
Missouri,Webster County,Mike Parson,REP,14715,True
Missouri,Webster County,Nicole Galloway,DEM,3577,False
Missouri,Webster County,Rik Combs,LIB,317,False
Missouri,Webster County,Jerome Bauer,GRN,87,False
Missouri,Worth County,Mike Parson,REP,869,True
Missouri,Worth County,Nicole Galloway,DEM,205,False
Missouri,Worth County,Rik Combs,LIB,19,False
Missouri,Worth County,Jerome Bauer,GRN,2,False
Missouri,Wright County,Mike Parson,REP,7343,True
Missouri,Wright County,Nicole Galloway,DEM,1181,False
Missouri,Wright County,Rik Combs,LIB,122,False
Missouri,Wright County,Jerome Bauer,GRN,31,False
Missouri,St. Louis city,Nicole Galloway,DEM,107296,True
Missouri,St. Louis city,Mike Parson,REP,23380,False
Missouri,St. Louis city,Rik Combs,LIB,1611,False
Missouri,St. Louis city,Jerome Bauer,GRN,1104,False
Montana,Beaverhead County,Greg Gianforte,REP,3779,True
Montana,Beaverhead County,Mike Cooney,DEM,1668,False
Montana,Beaverhead County,Lyman Bishop,LIB,209,False
Montana,Big Horn County,Mike Cooney,DEM,2513,True
Montana,Big Horn County,Greg Gianforte,REP,2078,False
Montana,Big Horn County,Lyman Bishop,LIB,203,False
Montana,Blaine County,Mike Cooney,DEM,1619,True
Montana,Blaine County,Greg Gianforte,REP,1365,False
Montana,Blaine County,Lyman Bishop,LIB,133,False
Montana,Broadwater County,Greg Gianforte,REP,3032,True
Montana,Broadwater County,Mike Cooney,DEM,928,False
Montana,Broadwater County,Lyman Bishop,LIB,139,False
Montana,Carbon County,Greg Gianforte,REP,4303,True
Montana,Carbon County,Mike Cooney,DEM,2498,False
Montana,Carbon County,Lyman Bishop,LIB,275,False
Montana,Carter County,Greg Gianforte,REP,748,True
Montana,Carter County,Mike Cooney,DEM,91,False
Montana,Carter County,Lyman Bishop,LIB,18,False
Montana,Cascade County,Greg Gianforte,REP,22221,True
Montana,Cascade County,Mike Cooney,DEM,15922,False
Montana,Cascade County,Lyman Bishop,LIB,1689,False
Montana,Chouteau County,Greg Gianforte,REP,1816,True
Montana,Chouteau County,Mike Cooney,DEM,1048,False
Montana,Chouteau County,Lyman Bishop,LIB,108,False
Montana,Custer County,Greg Gianforte,REP,3971,True
Montana,Custer County,Mike Cooney,DEM,1619,False
Montana,Custer County,Lyman Bishop,LIB,279,False
Montana,Daniels County,Greg Gianforte,REP,768,True
Montana,Daniels County,Mike Cooney,DEM,217,False
Montana,Daniels County,Lyman Bishop,LIB,24,False
Montana,Dawson County,Greg Gianforte,REP,3524,True
Montana,Dawson County,Mike Cooney,DEM,1124,False
Montana,Dawson County,Lyman Bishop,LIB,178,False
Montana,Deer Lodge County,Mike Cooney,DEM,2747,True
Montana,Deer Lodge County,Greg Gianforte,REP,1881,False
Montana,Deer Lodge County,Lyman Bishop,LIB,245,False
Montana,Fallon County,Greg Gianforte,REP,1288,True
Montana,Fallon County,Mike Cooney,DEM,218,False
Montana,Fallon County,Lyman Bishop,LIB,49,False
Montana,Fergus County,Greg Gianforte,REP,4737,True
Montana,Fergus County,Mike Cooney,DEM,1567,False
Montana,Fergus County,Lyman Bishop,LIB,195,False
Montana,Flathead County,Greg Gianforte,REP,37213,True
Montana,Flathead County,Mike Cooney,DEM,20387,False
Montana,Flathead County,Lyman Bishop,LIB,2225,False
Montana,Gallatin County,Mike Cooney,DEM,36788,True
Montana,Gallatin County,Greg Gianforte,REP,31368,False
Montana,Gallatin County,Lyman Bishop,LIB,2800,False
Montana,Garfield County,Greg Gianforte,REP,751,True
Montana,Garfield County,Mike Cooney,DEM,48,False
Montana,Garfield County,Lyman Bishop,LIB,14,False
Montana,Glacier County,Mike Cooney,DEM,3730,True
Montana,Glacier County,Greg Gianforte,REP,1709,False
Montana,Glacier County,Lyman Bishop,LIB,245,False
Montana,Golden Valley County,Greg Gianforte,REP,409,True
Montana,Golden Valley County,Mike Cooney,DEM,80,False
Montana,Golden Valley County,Lyman Bishop,LIB,14,False
Montana,Granite County,Greg Gianforte,REP,1348,True
Montana,Granite County,Mike Cooney,DEM,659,False
Montana,Granite County,Lyman Bishop,LIB,87,False
Montana,Hill County,Greg Gianforte,REP,3642,True
Montana,Hill County,Mike Cooney,DEM,3146,False
Montana,Hill County,Lyman Bishop,LIB,393,False
Montana,Jefferson County,Greg Gianforte,REP,5097,True
Montana,Jefferson County,Mike Cooney,DEM,2791,False
Montana,Jefferson County,Lyman Bishop,LIB,281,False
Montana,Judith Basin County,Greg Gianforte,REP,1017,True
Montana,Judith Basin County,Mike Cooney,DEM,281,False
Montana,Judith Basin County,Lyman Bishop,LIB,48,False
Montana,Lake County,Greg Gianforte,REP,8913,True
Montana,Lake County,Mike Cooney,DEM,6885,False
Montana,Lake County,Lyman Bishop,LIB,791,False
Montana,Lewis and Clark County,Mike Cooney,DEM,21022,True
Montana,Lewis and Clark County,Greg Gianforte,REP,19969,False
Montana,Lewis and Clark County,Lyman Bishop,LIB,1448,False
Montana,Liberty County,Greg Gianforte,REP,788,True
Montana,Liberty County,Mike Cooney,DEM,268,False
Montana,Liberty County,Lyman Bishop,LIB,27,False
Montana,Lincoln County,Greg Gianforte,REP,8279,True
Montana,Lincoln County,Mike Cooney,DEM,3001,False
Montana,Lincoln County,Lyman Bishop,LIB,424,False
Montana,McCone County,Greg Gianforte,REP,921,True
Montana,McCone County,Mike Cooney,DEM,165,False
Montana,McCone County,Lyman Bishop,LIB,31,False
Montana,Madison County,Greg Gianforte,REP,3992,True
Montana,Madison County,Mike Cooney,DEM,1877,False
Montana,Madison County,Lyman Bishop,LIB,219,False
Montana,Meagher County,Greg Gianforte,REP,823,True
Montana,Meagher County,Mike Cooney,DEM,256,False
Montana,Meagher County,Lyman Bishop,LIB,33,False
Montana,Mineral County,Greg Gianforte,REP,1715,True
Montana,Mineral County,Mike Cooney,DEM,706,False
Montana,Mineral County,Lyman Bishop,LIB,131,False
Montana,Missoula County,Mike Cooney,DEM,43426,True
Montana,Missoula County,Greg Gianforte,REP,25448,False
Montana,Missoula County,Lyman Bishop,LIB,2706,False
Montana,Musselshell County,Greg Gianforte,REP,2318,True
Montana,Musselshell County,Mike Cooney,DEM,450,False
Montana,Musselshell County,Lyman Bishop,LIB,102,False
Montana,Park County,Greg Gianforte,REP,5798,True
Montana,Park County,Mike Cooney,DEM,5364,False
Montana,Park County,Lyman Bishop,LIB,418,False
Montana,Petroleum County,Greg Gianforte,REP,299,True
Montana,Petroleum County,Mike Cooney,DEM,44,False
Montana,Petroleum County,Lyman Bishop,LIB,7,False
Montana,Phillips County,Greg Gianforte,REP,1908,True
Montana,Phillips County,Mike Cooney,DEM,412,False
Montana,Phillips County,Lyman Bishop,LIB,53,False
Montana,Pondera County,Greg Gianforte,REP,1981,True
Montana,Pondera County,Mike Cooney,DEM,912,False
Montana,Pondera County,Lyman Bishop,LIB,104,False
Montana,Powder River County,Greg Gianforte,REP,943,True
Montana,Powder River County,Mike Cooney,DEM,162,False
Montana,Powder River County,Lyman Bishop,LIB,24,False
Montana,Powell County,Greg Gianforte,REP,2212,True
Montana,Powell County,Mike Cooney,DEM,849,False
Montana,Powell County,Lyman Bishop,LIB,126,False
Montana,Prairie County,Greg Gianforte,REP,544,True
Montana,Prairie County,Mike Cooney,DEM,160,False
