cycle,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,tracking,poll_id,question_id
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,10/20/20,11/1/20,SurveyMonkey,330,lv,0.165557,0.165557,33,31.85685,31.8563,T,72663,136416
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,10/18/20,10/31/20,SurveyMonkey,361,lv,0.0257641,0.0256049,34,32.84583,32.83956,T,72525,136147
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,10/17/20,10/30/20,SurveyMonkey,378,lv,0.0134396,0.0132735,33,31.85685,31.85175,T,72424,135950
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,10/16/20,10/29/20,SurveyMonkey,394,lv,0.0139618,0.013703,33,31.85685,31.85221,T,72345,135785
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,10/8/20,10/28/20,University of Wyoming,614,lv,0.6817845,0.6480745,31,30.95937,30.97865,,72334,135714
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,10/1/20,10/28/20,SurveyMonkey,739,lv,0.1867351,0.1717317,31,29.88091,29.88982,T,72242,135582
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,9/30/20,10/27/20,SurveyMonkey,713,lv,0.0119884,0.0109511,32,30.86854,30.87991,T,72088,135215
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,9/28/20,10/25/20,SurveyMonkey,654,lv,0.021818,0.0192559,31,29.88091,29.91348,T,71978,134981
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,9/26/20,10/24/20,SurveyMonkey,649,lv,0.0208827,0.0183014,31,29.88091,29.92466,T,71893,134807
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,9/26/20,10/23/20,SurveyMonkey,638,lv,0,0,31,29.88091,29.93744,T,71826,134672
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,9/25/20,10/22/20,SurveyMonkey,616,lv,0.0102374,0.0086556,30,28.89397,29.00355,T,71765,134541
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,9/24/20,10/21/20,SurveyMonkey,605,lv,0.010052,0.0084368,31,29.88091,30.00756,T,71682,134342
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,9/23/20,10/20/20,SurveyMonkey,597,lv,0.0099192,0.008264,32,30.86854,31.01284,T,71569,134117
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,9/22/20,10/19/20,SurveyMonkey,579,lv,0.0096227,0.0079575,32,30.86854,31.0291,T,71467,133905
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,9/21/20,10/18/20,SurveyMonkey,558,lv,0.0092786,0.0076156,33,31.85685,32.03596,T,71382,133721
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,9/20/20,10/17/20,SurveyMonkey,553,lv,0.0092027,0.0074964,33,31.85685,32.05506,T,71300,133560
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,9/19/20,10/16/20,SurveyMonkey,531,lv,0.0088457,0.0071509,33,31.85685,32.07878,T,71242,133443
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,9/18/20,10/15/20,SurveyMonkey,499,lv,0.0083233,0.0066771,34,32.84583,33.09166,T,71181,133316
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,9/16/20,10/14/20,SurveyMonkey,450,lv,0.0145162,0.0115556,36,34.82581,35.09497,T,71107,133166
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,9/16/20,10/13/20,SurveyMonkey,416,lv,0,0,36,34.82581,35.11436,T,71013,132959
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,9/15/20,10/12/20,SurveyMonkey,409,lv,0.0068588,0.0053751,35,33.83549,34.14192,T,70975,132805
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,6/8/20,6/30/20,SurveyMonkey,98,lv,0.1066828,0.0005275,22.22,21.24005,22.1047,,70447,131301
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,7/1/20,7/31/20,SurveyMonkey,246,lv,0.2278666,0.0391514,27.69,26.61682,27.57383,,70397,131199
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,8/1/20,8/31/20,SurveyMonkey,211,lv,0.1237511,0.052621,25.07,24.0387,24.8707,,70347,131097
2020,Wyoming,11/3/20,Joseph R. Biden Jr.,9/1/20,9/30/20,SurveyMonkey,236,lv,0.0533012,0.0371593,33.86,32.70734,33.39697,T,70295,130990
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/27/20,11/1/20,Swayable,253,lv,0.2451308,0.2309209,54.6,54.01575,54.0274,,72776,136558
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/9/20,10/10/20,Redfield & Wilton Strategies,613,lv,0.3555845,0.087983,49,49.90211,49.93111,,72753,136532
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/10/20,10/13/20,Redfield & Wilton Strategies,691,lv,0.409358,0.111029,53,53.89944,53.90335,,72752,136531
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/26/20,10/29/20,Redfield & Wilton Strategies,800,lv,0.7683412,0.6802172,53,53.89944,53.89111,,72737,136511
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/29/20,11/1/20,Change Research,553,lv,0.6276617,0.6095589,53,53.30371,53.29357,,72731,136502
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/20/20,11/1/20,SurveyMonkey,2475,lv,0.4227432,0.3086269,54,52.3899,52.38624,T,72665,136418
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/31/20,11/1/20,Research Co.,450,lv,0.74682,0.74682,50,50.40981,50.41044,,72630,136294
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/22/20,10/31/20,Morning Consult,1002,lv,0.8367525,0.6390671,53.8,53.69584,53.64452,T,72615,136263
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/29/20,11/1/20,Civiqs,789,lv,0.8648398,0.8400418,51,50.40749,50.4205,,72576,136205
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/18/20,10/31/20,SurveyMonkey,2554,lv,0.0625891,0.0436271,54,52.3899,52.37599,T,72527,136149
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/27/20,11/1/20,Ipsos,696,lv,0.81683,0.7687339,53,53.50688,53.51578,,72505,136066
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/30/20,10/31/20,AtlasIntel,781,lv,0.8683004,0.8434032,50.6,50.97499,50.96946,,72502,136060
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/26/20,10/30/20,Siena College/The New York Times Upshot,1253,lv,2.479183,2.194836,52,52.29389,52.29327,,72481,136019
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/17/20,10/30/20,SurveyMonkey,2509,lv,0.0313402,0.0207626,54,52.3899,52.37452,T,72426,135952
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/29/20,10/31/20,Susquehanna Polling & Research Inc.,450,lv,0.6140093,0.5784709,49,50.44337,50.45989,,72419,135892
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/23/20,10/30/20,SSRS,873,lv,1.193906,1.022739,52,51.41583,51.39923,,72415,135874
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/29/20,10/30/20,Emerson College,751,lv,1.316502,1.241005,52.7,52.11528,52.09656,,72409,135866
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/16/20,10/29/20,SurveyMonkey,2456,lv,0.0306238,0.0193251,53,51.38768,51.37094,T,72347,135787
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/24/20,10/25/20,Trafalgar Group,1082,lv,0.5760012,0.4563919,47.5,50.49779,50.49302,,72338,135722
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/23/20,10/26/20,Swayable,313,lv,0.2912728,0.2324543,53.7,53.11472,53.10019,,72310,135650
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/1/20,10/28/20,SurveyMonkey,4569,lv,0.3946704,0.1266498,55,53.39294,53.40247,T,72244,135584
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/21/20,10/25/20,Marquette University Law School,749,lv,1.54565,1.01382,48,48.01514,47.96662,,72151,135295
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/30/20,10/27/20,SurveyMonkey,4531,lv,0.0270972,0.007799,55,53.39294,53.4073,T,72090,135217
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/20/20,10/25/20,ABC News/The Washington Post,809,lv,1.741548,1.142313,57,55.71043,55.67079,,72075,135124
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/27/20,10/25/20,SurveyMonkey,4466,lv,0.0948763,0.0205059,55,53.39294,53.45114,T,71980,134983
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/20/20,10/26/20,Ipsos,664,lv,0.646687,0.4158697,53,53.50688,53.474,,71975,134924
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/13/20,10/21/20,YouGov,647,lv,0.6455007,0.2547504,53,53.2466,53.22829,,71948,134867
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/26/20,10/24/20,SurveyMonkey,4465,lv,0.0336393,0.0067633,55,53.39294,53.46757,T,71895,134809
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/23/20,10/23/20,Gravis Marketing,677,lv,0.8121232,0.6025457,54,53.5466,53.51422,,71877,134726
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/25/20,10/23/20,SurveyMonkey,4490,lv,0.0363367,0.0067492,55,53.39294,53.48557,T,71828,134674
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/25/20,10/22/20,SurveyMonkey,4528,lv,0,0,55,53.39294,53.56264,T,71767,134543
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/24/20,10/21/20,SurveyMonkey,4540,lv,0.0468335,0.0056288,55,53.39294,53.57683,T,71684,134344
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/14/20,10/20/20,RMG Research,800,lv,0.8138771,0.3238068,50,50.63526,50.61687,,71660,134247
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/11/20,10/20/20,Morning Consult,1038,lv,0.7412951,0.2423736,54,53.89588,53.85356,T,71648,134220
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/17/20,10/20/20,Fox News/Beacon Research/Shaw & Co. Research,1037,lv,1.763129,0.8025832,49,49.17239,49.11987,,71628,134186
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/22/20,10/20/20,SurveyMonkey,4513,lv,0.0903983,0.0100503,55,53.39294,53.59493,T,71571,134119
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/16/20,10/19/20,Susquehanna Polling & Research Inc.,500,lv,0.6114221,0.2517355,45,46.43666,46.42685,,71559,134051
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/14/20,10/19/20,Latino Decisions,400,lv,0.5343021,0.2125759,50,48.98456,48.97088,,71552,134036
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/16/20,10/19/20,Change Research,447,lv,0.4710765,0.1895108,52,52.30413,52.26461,,71524,133962
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/21/20,10/19/20,SurveyMonkey,4511,lv,0.0464624,0.0046674,55,53.39294,53.61324,T,71469,133907
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/21/20,10/18/20,SurveyMonkey,4575,lv,0,0,55,53.39294,53.6312,T,71384,133723
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/13/20,10/19/20,Ipsos,663,lv,0.6555364,0.2163043,51,51.50805,51.50137,,71380,133665
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/14/20,10/16/20,Trafalgar Group,1051,lv,0.3758389,0.119559,47.6,50.59793,50.60867,,71365,133639
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/20/20,10/17/20,SurveyMonkey,4571,lv,0.0510709,0.0038356,55,53.39294,53.65438,T,71302,133562
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/13/20,10/16/20,YouGov,1112,lv,1.087865,0.3682647,51,51.24714,51.23945,,71296,133501
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/19/20,10/16/20,SurveyMonkey,4565,lv,0.0522265,0.0032829,55,53.39294,53.68383,T,71244,133445
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/18/20,10/15/20,SurveyMonkey,4513,lv,0.0533252,0.0026885,55,53.39294,53.71133,T,71183,133318
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/17/20,10/14/20,SurveyMonkey,4425,lv,0.0545005,0.0020625,54,52.3899,52.73262,T,71109,133168
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/8/20,10/11/20,Civiqs,560,lv,0.5084625,0.1256184,53,51.66351,51.70668,,71102,133105
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/11/20,10/13/20,Trafalgar Group,1043,lv,0.3856435,0.1077627,47.3,50.29745,50.32708,,71095,133085
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/16/20,10/13/20,SurveyMonkey,4414,lv,0.0575059,0.0014427,54,52.3899,52.75728,T,71015,132961
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/10/20,10/13/20,David Binder Research,200,lv,0.3355042,0.098664,53,51.26696,51.27758,,71004,132878
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/15/20,10/12/20,SurveyMonkey,4397,lv,0.0599502,0.0007249,54,52.3899,52.78498,T,70974,132804
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/2/20,10/11/20,Morning Consult,1067,lv,0.782863,0.1333847,51,50.89549,50.99421,T,70763,132372
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/6/20,10/11/20,Ipsos,577,lv,0.622822,0.1197647,51.5,52.00785,52.10179,,70740,132338
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/8/20,10/11/20,Siena College/The New York Times Upshot,789,lv,1.614072,0.4212309,51,51.29414,51.33086,,70738,132335
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/30/20,10/8/20,Baldwin Wallace University,883,lv,0.7271249,0.1125424,49.2,49.636,49.78782,,70722,132291
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/4/20,10/7/20,Redfield & Wilton Strategies,688,lv,0.4599026,0.0641675,51,51.9017,52.05663,,70711,132265
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/30/20,10/4/20,Marquette University Law School,700,lv,1.453999,0.1350277,47,47.01513,47.24508,,70646,132105
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,10/2/20,10/4/20,Change Research,442,lv,0.5365732,0.0565028,51,51.30438,51.50494,,70609,132014
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/29/20,10/5/20,Ipsos,601,lv,0.7690839,0.0337683,50,50.50824,50.83526,,70584,131967
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/8/20,6/30/20,SurveyMonkey,813,lv,0.5069495,0,50.57,48.95573,50.29915,,70449,131303
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/1/20,7/31/20,SurveyMonkey,2173,lv,0.6109986,0,50.24,48.62584,50.09528,,70399,131201
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/1/20,8/31/20,SurveyMonkey,1913,lv,0.6009769,0,48.38,46.76812,48.01109,,70349,131099
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/1/20,9/30/20,SurveyMonkey,3806,lv,0.5576087,0,53.45,51.83858,52.74322,T,70297,130992
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/25/20,9/28/20,Trafalgar Group,1084,lv,0.4016126,0,47.2,50.19726,50.81371,,70143,130683
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/23/20,9/27/20,Redfield & Wilton Strategies,663,lv,0.5794539,0,48,48.90163,49.5717,,70128,130655
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/23/20,9/26/20,Susquehanna Polling & Research Inc.,500,lv,0.6815998,0,48,49.4428,50.13369,,70025,130437
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/22/20,9/25/20,Trafalgar Group,1189,lv,0.437034,0,47.7,50.69807,51.43219,,70014,130422
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/20/20,9/24/20,Marist College,727,lv,1.480951,0,54,53.04453,53.83696,,69996,130357
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/17/20,9/19/20,Garin-Hart-Yang Research Group,400,lv,0.565323,0,51,49.59984,50.48691,,69985,130330
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/10/20,9/21/20,YouGov,664,lv,0.8814368,0,50,50.24722,51.20805,,69716,130007
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/8/20,9/22/20,Baldwin Wallace University,863,lv,0.7211198,0,50.3,50.73601,51.7097,,69703,129963
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/18/20,9/20/20,Change Research,571,lv,0.5900781,0,51,51.30438,52.17121,,69686,129908
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,6/20/20,6/24/20,Ogden & Fry,825,lv,0.8871915,0,45.2,46.29577,47.61825,,69632,129821
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/11/20,9/16/20,Ipsos,609,lv,0.8722953,0,48,48.50785,49.52015,,69627,129813
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/12/20,9/16/20,Redfield & Wilton Strategies,636,lv,0.5330805,0,47,47.90069,48.89944,,69547,129565
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/11/20,9/15/20,Civiqs,704,rv,0.6030517,0,51,50.54991,51.57701,,69538,129547
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/7/20,9/16/20,Morning Consult,800,lv,0.6169818,0,51,50.89549,51.89991,T,69522,129505
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/6/20,9/15/20,Morning Consult,800,lv,0.06122,0,51,50.89549,51.91446,T,69497,129460
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/8/20,9/13/20,ABC News/The Washington Post,605,lv,1.322618,0,52,50.69762,51.74551,,69475,129401
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/5/20,9/14/20,Morning Consult,809,lv,0.0616588,0,51,50.89549,51.92942,T,69471,129393
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/9/20,9/13/20,SSRS,816,lv,1.146129,0,52,51.41583,52.45457,,69463,129370
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/4/20,9/13/20,Morning Consult,774,lv,0.0589839,0,50,49.89547,50.94421,T,69445,129341
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/3/20,9/12/20,Morning Consult,769,lv,0.0588077,0,50,49.89547,50.95724,T,69427,129309
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/2/20,9/11/20,Morning Consult,797,lv,0.0614033,0,50,49.89547,50.96824,T,69426,129308
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/8/20,9/10/20,Siena College/The New York Times Upshot,760,lv,1.589157,0,48,48.29398,49.3728,,69419,129278
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/1/20,9/10/20,Morning Consult,797,lv,0.0621099,0,50,49.89547,50.97876,T,69414,129271
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/31/20,9/9/20,Morning Consult,816,lv,0.0646956,0,50,49.89547,50.98965,T,69404,129252
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/6/20,9/8/20,Emerson College,823,lv,1.410921,0,51.43,50.8446,51.92504,,69403,129251
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/28/20,9/8/20,Benenson Strategy Group/GS Strategy Group,1200,lv,1.880784,0,50,50.08857,51.21255,,68580,128407
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/30/20,9/8/20,Morning Consult,799,lv,0.0646884,0,51,50.89549,51.99883,T,68570,128393
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/30/20,9/3/20,Marquette University Law School,688,lv,1.431371,0,48,48.01514,49.16423,,68559,128354
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/4/20,9/6/20,Change Research,501,lv,0.5475333,0,50,50.30449,51.4122,,68538,128313
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/29/20,9/7/20,Morning Consult,791,lv,0.0657301,0,51,50.89549,52.00787,T,68531,128298
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/30/20,9/4/20,Redfield & Wilton Strategies,670,lv,0.6217971,0,50,50.90213,52.04447,,68525,128290
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/28/20,9/6/20,Morning Consult,770,lv,0.0660396,0,51,50.89549,52.01519,T,68503,128248
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/1/20,9/2/20,Rasmussen Reports/Pulse Opinion Research,1000,lv,1.034299,0,53.09,52.35208,53.49086,,68499,128241
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/27/20,9/5/20,Morning Consult,763,lv,0.0688391,0,50,49.89547,51.03762,T,68496,128232
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,9/2/20,9/4/20,YouGov,978,lv,1.16881,0,50,50.24722,51.38994,,68495,128231
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/26/20,9/4/20,Morning Consult,775,lv,0.0720719,0,51,50.89549,52.0688,T,68490,128220
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/25/20,9/3/20,Morning Consult,797,lv,0.0763917,0,52,51.89557,53.08863,T,68488,128216
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/17/20,8/20/20,Hodas & Associates,600,lv,0.7015365,0,51.91,51.30148,52.5119,,68485,128206
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/24/20,9/2/20,Morning Consult,810,lv,0.0799419,0,52,51.89557,53.1062,T,68471,128182
