state,date,rep_poll_2020,dem_poll_2020,dem_lead,dem_lead_rolling_7,usa_state_code,usa_state_latitude,usa_state_longitude,dem_lead_rolling_30,called,dem_percent,rep_percent,dem_2020_margin,dem_result_poll_diff,rep_result_poll_diff,dem_lead_result_poll_diff,dem_lead_rolling_7_diff,dem_lead_rolling_30_diff
Virginia,2020-10-23,40.76936,52.75859000000001,11.989230000000004,12.820458571428409,VA,37.431573,-78.656894,11.786507999999971,D,54.10951717780242,43.995503667282144,10.114013510520287,1.3509271778024043,3.2261436672821446,-1.8752164894797172,-2.7064450609081216,-1.6724944894796838
Virginia,2020-10-24,41.10163,52.53909,11.437460000000002,12.536631428571265,VA,37.431573,-78.656894,11.83601799999997,D,54.10951717780242,43.995503667282144,10.114013510520287,1.570427177802415,2.8938736672821435,-1.3234464894797142,-2.422617918050978,-1.7220044894796835
Virginia,2020-10-25,41.20971,52.55586,11.346149999999994,12.244499999999833,VA,37.431573,-78.656894,11.88131299999997,D,54.10951717780242,43.995503667282144,10.114013510520287,1.553657177802414,2.7857936672821424,-1.232136489479707,-2.130486489479546,-1.767299489479683
Virginia,2020-10-26,41.24585,52.6034,11.357550000000005,11.999182857142689,VA,37.431573,-78.656894,11.92678899999997,D,54.10951717780242,43.995503667282144,10.114013510520287,1.506117177802416,2.7496536672821463,-1.2435364894797178,-1.8851693466224013,-1.812775489479682
Virginia,2020-10-27,41.35658,52.57208000000001,11.215500000000004,11.751884285714118,VA,37.431573,-78.656894,11.96381899999997,D,54.10951717780242,43.995503667282144,10.114013510520287,1.5374371778024098,2.6389236672821426,-1.1014864894797167,-1.6378707751938304,-1.8498054894796834
Virginia,2020-10-28,41.07408,52.97473000000001,11.900650000000004,11.620692857142696,VA,37.431573,-78.656894,12.02766899999997,D,54.10951717780242,43.995503667282144,10.114013510520287,1.1347871778024086,2.9214236672821414,-1.7866364894797169,-1.506679346622409,-1.913655489479682
Virginia,2020-10-29,40.90896,52.65821999999999,11.749259999999992,11.57082857142841,VA,37.431573,-78.656894,12.083849999999968,D,54.10951717780242,43.995503667282144,10.114013510520287,1.4512971778024237,3.086543667282143,-1.6352464894797052,-1.4568150609081219,-1.9698364894796807
Virginia,2020-10-30,41.44444,53.30597,11.861529999999995,11.55258571428555,VA,37.431573,-78.656894,12.135504666666636,D,54.10951717780242,43.995503667282144,10.114013510520287,0.8035471778024146,2.5510636672821434,-1.7475164894797075,-1.438572203765263,-2.0214911561463484
Virginia,2020-10-31,41.89921,53.18557,11.286360000000002,11.530999999999835,VA,37.431573,-78.656894,12.15793799999997,D,54.10951717780242,43.995503667282144,10.114013510520287,0.9239471778024182,2.096293667282147,-1.1723464894797146,-1.416986489479548,-2.043924489479682
Virginia,2020-11-01,42.28566,53.48148000000001,11.195820000000005,11.509524285714123,VA,37.431573,-78.656894,12.190270333333304,D,54.10951717780242,43.995503667282144,10.114013510520287,0.6280371778024048,1.7098436672821435,-1.0818064894797175,-1.395510775193836,-2.0762568228130167
Virginia,2020-11-02,41.90127,53.72101,11.819739999999996,11.575551428571265,VA,37.431573,-78.656894,12.217556333333304,D,54.10951717780242,43.995503667282144,10.114013510520287,0.38850717780241695,2.094233667282147,-1.7057264894797086,-1.4615379180509773,-2.103542822813017
Virginia,2020-11-03,41.90127,53.72101,11.819739999999996,11.661871428571262,VA,37.431573,-78.656894,12.235800333333305,D,54.10951717780242,43.995503667282144,10.114013510520287,0.38850717780241695,2.094233667282147,-1.7057264894797086,-1.5478579180509744,-2.121786822813018
Washington,2020-03-06,35.31833,57.6572,22.33887000000001,13.153045714285545,WA,47.751073999999996,-120.74013899999999,12.601254333333305,D,57.97030113530306,38.76697774334328,19.203323391959785,0.3131011353030573,3.4486477433432796,-3.135546608040226,6.05027767767424,6.60206905862648
Washington,2020-03-07,35.31464000000001,57.62933,22.31469,14.66239285714269,WA,47.751073999999996,-120.74013899999999,12.947831666666637,D,57.97030113530306,38.76697774334328,19.203323391959785,0.34097113530305734,3.4523377433432714,-3.111366608040214,4.540930534817095,6.2554917252931475
Washington,2020-03-08,35.43042,57.60425,22.17383,16.135578571428404,WA,47.751073999999996,-120.74013899999999,13.28198399999997,D,57.97030113530306,38.76697774334328,19.203323391959785,0.36605113530306,3.3365577433432847,-2.970506608040214,3.067744820531381,5.921339391959815
Washington,2020-03-09,35.28058,57.59669,22.31611,17.711257142856976,WA,47.751073999999996,-120.74013899999999,13.61477499999997,D,57.97030113530306,38.76697774334328,19.203323391959785,0.373611135303058,3.4863977433432822,-3.1127866080402136,1.492066249102809,5.588548391959815
Washington,2020-03-10,35.14563,57.60197,22.45634,19.31990285714269,WA,47.751073999999996,-120.74013899999999,13.94762399999997,D,57.97030113530306,38.76697774334328,19.203323391959785,0.36833113530305894,3.6213477433432857,-3.253016608040216,-0.1165794651829053,5.255699391959816
Washington,2020-03-11,35.24756,57.52443,22.27687,20.813778571428408,WA,47.751073999999996,-120.74013899999999,14.274930666666636,D,57.97030113530306,38.76697774334328,19.203323391959785,0.445871135303058,3.5194177433432827,-3.073546608040214,-1.610455179468623,4.928392725293149
Washington,2020-03-12,35.05454,57.55931,22.504769999999994,22.340211428571266,WA,47.751073999999996,-120.74013899999999,14.603298999999968,D,57.97030113530306,38.76697774334328,19.203323391959785,0.41099113530305686,3.71243774334328,-3.3014466080402087,-3.136888036611481,4.600024391959817
Washington,2020-03-13,34.9851,57.64591,22.66081,22.386202857142692,WA,47.751073999999996,-120.74013899999999,14.936971333333302,D,57.97030113530306,38.76697774334328,19.203323391959785,0.32439113530305974,3.78187774334328,-3.4574866080402167,-3.182879465182907,4.266352058626483
Washington,2020-03-14,34.98924,57.64469,22.65545,22.434882857142693,WA,47.751073999999996,-120.74013899999999,15.267865333333301,D,57.97030113530306,38.76697774334328,19.203323391959785,0.3256111353030633,3.7777377433432804,-3.4521266080402135,-3.231559465182908,3.935458058626484
Washington,2020-03-15,34.88821,57.62458,22.73637,22.515245714285545,WA,47.751073999999996,-120.74013899999999,15.596834666666634,D,57.97030113530306,38.76697774334328,19.203323391959785,0.3457211353030587,3.878767743343282,-3.533046608040216,-3.31192232232576,3.6064887252931506
Washington,2020-03-16,34.717040000000004,57.56651,22.84947,22.591439999999828,WA,47.751073999999996,-120.74013899999999,15.9130753333333,D,57.97030113530306,38.76697774334328,19.203323391959785,0.40379113530305943,4.049937743343278,-3.6461466080402154,-3.3881166080400433,3.290248058626485
Washington,2020-03-17,34.65279,57.57439,22.9216,22.657905714285544,WA,47.751073999999996,-120.74013899999999,16.231271666666636,D,57.97030113530306,38.76697774334328,19.203323391959785,0.3959111353030593,4.11418774334328,-3.7182766080402168,-3.4545823223257592,2.9720517252931486
Washington,2020-03-18,34.65279,57.57439,22.9216,22.750009999999836,WA,47.751073999999996,-120.74013899999999,16.54784999999997,D,57.97030113530306,38.76697774334328,19.203323391959785,0.3959111353030593,4.11418774334328,-3.7182766080402168,-3.5466866080400514,2.6554733919598164
Washington,2020-03-19,34.96696,57.89131,22.92435,22.809949999999837,WA,47.751073999999996,-120.74013899999999,16.865625999999967,D,57.97030113530306,38.76697774334328,19.203323391959785,0.07899113530306323,3.8000177433432825,-3.7210266080402157,-3.6066266080400524,2.337697391959818
Washington,2020-03-20,34.94924,57.87386,22.92462,22.84763714285698,WA,47.751073999999996,-120.74013899999999,17.193954333333302,D,57.97030113530306,38.76697774334328,19.203323391959785,0.09644113530305987,3.8177377433432795,-3.721296608040216,-3.6443137508971937,2.0093690586264827
Washington,2020-03-21,34.95901,57.87384,22.91483,22.884691428571266,WA,47.751073999999996,-120.74013899999999,17.52622899999997,D,57.97030113530306,38.76697774334328,19.203323391959785,0.09646113530305911,3.8079677433432835,-3.7115066080402137,-3.681368036611481,1.677094391959816
Washington,2020-03-22,35.07602,57.83548,22.759460000000004,22.88798999999984,WA,47.751073999999996,-120.74013899999999,17.85757799999997,D,57.97030113530306,38.76697774334328,19.203323391959785,0.1348211353030635,3.690957743343283,-3.5561366080402195,-3.684666608040054,1.345745391959813
Washington,2020-03-23,34.78178,57.71814000000001,22.93636000000001,22.90040285714269,WA,47.751073999999996,-120.74013899999999,18.218846333333307,D,57.97030113530306,38.76697774334328,19.203323391959785,0.25216113530304796,3.985197743343285,-3.7330366080402264,-3.697079465182906,0.9844770586264779
Washington,2020-03-24,34.09585,57.37466,23.27881,22.95143285714269,WA,47.751073999999996,-120.74013899999999,18.595165666666638,D,57.97030113530306,38.76697774334328,19.203323391959785,0.5956411353030617,4.671127743343284,-4.075486608040215,-3.7481094651829068,0.6081577252931467
Washington,2020-03-25,34.45085,57.41235,22.9615,22.957132857142692,WA,47.751073999999996,-120.74013899999999,18.979300333333306,D,57.97030113530306,38.76697774334328,19.203323391959785,0.5579511353030568,4.31612774334328,-3.758176608040216,-3.7538094651829077,0.22402305862647864
Washington,2020-03-26,34.46557,57.64559000000001,23.18002000000001,22.993657142856986,WA,47.751073999999996,-120.74013899999999,19.373762666666643,D,57.97030113530306,38.76697774334328,19.203323391959785,0.3247111353030476,4.301407743343283,-3.976696608040225,-3.790333750897201,-0.17043927470685816
Washington,2020-03-27,34.46557,57.64559000000001,23.18002000000001,23.030142857142696,WA,47.751073999999996,-120.74013899999999,19.767844999999973,D,57.97030113530306,38.76697774334328,19.203323391959785,0.3247111353030476,4.301407743343283,-3.976696608040225,-3.8268194651829113,-0.564521608040188
Washington,2020-03-28,34.3186,57.55704,23.23844,23.076372857142697,WA,47.751073999999996,-120.74013899999999,20.168609666666637,D,57.97030113530306,38.76697774334328,19.203323391959785,0.41326113530305975,4.448377743343279,-4.035116608040216,-3.8730494651829126,-0.9652862747068518
Washington,2020-03-29,34.26091,57.56784,23.30693000000001,23.154582857142696,WA,47.751073999999996,-120.74013899999999,20.54881899999997,D,57.97030113530306,38.76697774334328,19.203323391959785,0.4024611353030636,4.50606774334328,-4.103606608040224,-3.951259465182911,-1.345495608040185
Washington,2020-03-30,34.23149,57.33814,23.10665,23.17890999999984,WA,47.751073999999996,-120.74013899999999,20.927398666666637,D,57.97030113530306,38.76697774334328,19.203323391959785,0.6321611353030576,4.535487743343282,-3.9033266080402136,-3.9755866080400537,-1.724075274706852
Washington,2020-03-31,34.12173,57.167,23.04527,23.14554714285698,WA,47.751073999999996,-120.74013899999999,21.30018999999997,D,57.97030113530306,38.76697774334328,19.203323391959785,0.8033011353030588,4.645247743343283,-3.841946608040214,-3.9422237508971953,-2.096866608040184
Washington,2020-04-01,34.08999,57.06038,22.97039,23.146817142856978,WA,47.751073999999996,-120.74013899999999,21.68965766666663,D,57.97030113530306,38.76697774334328,19.203323391959785,0.9099211353030583,4.6769877433432825,-3.7670666080402135,-3.9434937508971935,-2.486334274706845
Washington,2020-04-02,34.08999,57.06038,22.97039,23.11686999999984,WA,47.751073999999996,-120.74013899999999,22.082143333333295,D,57.97030113530306,38.76697774334328,19.203323391959785,0.9099211353030583,4.6769877433432825,-3.7670666080402135,-3.913546608040054,-2.8788199413735107
Washington,2020-04-03,33.982009999999995,56.62971999999999,22.64771,23.04082571428555,WA,47.751073999999996,-120.74013899999999,22.443075666666626,D,57.97030113530306,38.76697774334328,19.203323391959785,1.3405811353030685,4.784967743343287,-3.4443866080402152,-3.837502322325765,-3.2397522747068415
Washington,2020-04-04,34.0013,56.63403,22.63273,22.954295714285553,WA,47.751073999999996,-120.74013899999999,22.803508666666627,D,57.97030113530306,38.76697774334328,19.203323391959785,1.3362711353030576,4.765677743343282,-3.429406608040214,-3.7509723223257687,-3.600185274706842
Washington,2020-04-05,34.09554,56.7086,22.61306,22.855171428571268,WA,47.751073999999996,-120.74013899999999,22.812648333333293,D,57.97030113530306,38.76697774334328,19.203323391959785,1.2617011353030634,4.671437743343283,-3.409736608040216,-3.651848036611483,-3.609324941373508
Washington,2020-04-06,35.71668,55.861880000000006,20.145200000000013,22.432107142856978,WA,47.751073999999996,-120.74013899999999,22.74033199999996,D,57.97030113530306,38.76697774334328,19.203323391959785,2.108421135303054,3.050297743343286,-0.9418766080402285,-3.2287837508971933,-3.537008608040175
Washington,2020-04-07,35.70048,55.49907,19.79859,21.968295714285556,WA,47.751073999999996,-120.74013899999999,22.661157333333293,D,57.97030113530306,38.76697774334328,19.203323391959785,2.471231135303057,3.066497743343284,-0.595266608040216,-2.7649723223257716,-3.457833941373508
Washington,2020-04-08,35.67348,55.53351,19.86003,21.52395857142841,WA,47.751073999999996,-120.74013899999999,22.579287999999963,D,57.97030113530306,38.76697774334328,19.203323391959785,2.4367911353030607,3.093497743343285,-0.6567066080402135,-2.320635179468624,-3.375964608040178
Washington,2020-04-09,35.67322,55.53354,19.86032,21.07966285714269,WA,47.751073999999996,-120.74013899999999,22.492753999999966,D,57.97030113530306,38.76697774334328,19.203323391959785,2.4367611353030583,3.093757743343282,-0.6569966080402168,-1.8763394651829053,-3.289430608040181
Washington,2020-04-10,35.63485,55.23771,19.60286,20.644684285714124,WA,47.751073999999996,-120.74013899999999,22.403620333333297,D,57.97030113530306,38.76697774334328,19.203323391959785,2.7325911353030605,3.1321277433432826,-0.39953660804021496,-1.4413608937543394,-3.2002969413735123
Washington,2020-04-11,35.62597,55.1687,19.54273,20.20325571428555,WA,47.751073999999996,-120.74013899999999,22.304885666666628,D,57.97030113530306,38.76697774334328,19.203323391959785,2.801601135303059,3.1410077433432804,-0.33940660804021405,-0.9999323223257655,-3.1015622747068434
Washington,2020-04-12,36.40729,54.88228,18.47499,19.61210285714269,WA,47.751073999999996,-120.74013899999999,22.165358333333298,D,57.97030113530306,38.76697774334328,19.203323391959785,3.088021135303059,2.3596877433432795,0.7283333919597865,-0.4087794651829064,-2.9620349413735134
Washington,2020-04-13,36.40731,54.88155,18.474239999999998,19.37339428571412,WA,47.751073999999996,-120.74013899999999,22.025984666666634,D,57.97030113530306,38.76697774334328,19.203323391959785,3.0887511353030632,2.35966774334328,0.7290833919597866,-0.17007089375433537,-2.8226612747068494
Washington,2020-04-14,36.46238,55.21668,18.754300000000008,19.22420999999984,WA,47.751073999999996,-120.74013899999999,21.89324899999997,D,57.97030113530306,38.76697774334328,19.203323391959785,2.7536211353030637,2.3045977433432796,0.44902339195977703,-0.02088660804005471,-2.689925608040184
Washington,2020-04-15,36.2695,55.53732,19.267819999999997,19.139608571428408,WA,47.751073999999996,-120.74013899999999,21.773860666666636,D,57.97030113530306,38.76697774334328,19.203323391959785,2.4329811353030593,2.497477743343282,-0.06449660804021207,0.06371482053137711,-2.570537274706851
Washington,2020-04-16,36.56592,55.87307,19.30715,19.060584285714125,WA,47.751073999999996,-120.74013899999999,21.65337899999997,D,57.97030113530306,38.76697774334328,19.203323391959785,2.097231135303062,2.2010577433432843,-0.10382660804021526,0.14273910624566,-2.4500556080401843
Washington,2020-04-17,36.56611,55.87314,19.307030000000005,19.018322857142696,WA,47.751073999999996,-120.74013899999999,21.532893333333302,D,57.97030113530306,38.76697774334328,19.203323391959785,2.097161135303061,2.200867743343281,-0.1037066080402198,0.1850005348170889,-2.329569941373517
Washington,2020-04-18,36.58649000000001,55.93615,19.349659999999997,18.990741428571265,WA,47.751073999999996,-120.74013899999999,21.41373699999997,D,57.97030113530306,38.76697774334328,19.203323391959785,2.0341511353030626,2.180487743343271,-0.14633660804021176,0.2125819633885193,-2.2104136080401844
Washington,2020-04-19,36.40804,55.97513000000001,19.567090000000007,19.146755714285554,WA,47.751073999999996,-120.74013899999999,21.301819333333302,D,57.97030113530306,38.76697774334328,19.203323391959785,1.9951711353030532,2.358937743343283,-0.36376660804022265,0.056567677674230765,-2.0984959413735176
Washington,2020-04-20,36.27529000000001,56.15391999999999,19.878629999999987,19.34738285714269,WA,47.751073999999996,-120.74013899999999,21.200612666666633,D,57.97030113530306,38.76697774334328,19.203323391959785,1.816381135303068,2.4916877433432703,-0.6753066080402021,-0.1440594651829059,-1.9972892747068478
Washington,2020-04-21,35.98642,56.20129,20.21487,19.55603571428555,WA,47.751073999999996,-120.74013899999999,21.115792999999965,D,57.97030113530306,38.76697774334328,19.203323391959785,1.7690111353030602,2.78055774334328,-1.0115466080402165,-0.35271232232576466,-1.9124696080401797
Washington,2020-04-22,35.98642,56.20129,20.21487,19.691328571428407,WA,47.751073999999996,-120.74013899999999,21.02507666666663,D,57.97030113530306,38.76697774334328,19.203323391959785,1.7690111353030602,2.78055774334328,-1.0115466080402165,-0.48800517946862243,-1.8217532747068468
