state,date,rep_poll_2020,dem_poll_2020
Arizona,2020-10-11,44.79415,48.683479999999996
Arizona,2020-10-12,44.81248,48.733509999999995
Arizona,2020-10-13,44.86782,48.74521
Arizona,2020-10-14,45.080870000000004,48.77945
Arizona,2020-10-15,45.247640000000004,48.97466
Arizona,2020-10-16,45.18237,48.96569
Arizona,2020-10-17,45.12587,49.02567
Arizona,2020-10-18,45.4723,49.29282
Arizona,2020-10-19,45.39281,49.30791
Arizona,2020-10-20,45.10438,48.983309999999996
Arizona,2020-10-21,45.18226,48.95101
Arizona,2020-10-22,45.35325,48.84388
Arizona,2020-10-23,45.51712,48.73225
Arizona,2020-10-24,45.665820000000004,48.696670000000005
Arizona,2020-10-25,45.75392,48.74527
Arizona,2020-10-26,45.84,48.777609999999996
Arizona,2020-10-27,45.84827,48.834270000000004
Arizona,2020-10-28,45.374790000000004,48.8753
Arizona,2020-10-29,45.72322,48.50677
Arizona,2020-10-30,45.639359999999996,48.83559
Arizona,2020-10-31,45.75097,48.93098
Arizona,2020-11-01,45.75164,48.83509
Arizona,2020-11-02,46.10181,48.70539
Arizona,2020-11-03,46.10181,48.70539
Arkansas,2020-06-10,47.0019,44.99045
Arkansas,2020-06-11,47.00072,44.99472
Arkansas,2020-06-12,47.00072,44.99472
Arkansas,2020-06-13,46.9442,44.81528
Arkansas,2020-06-14,46.9627,44.85921
Arkansas,2020-06-15,46.963409999999996,44.86054
Arkansas,2020-06-16,46.97612,45.09939
Arkansas,2020-06-17,46.94083,45.1075
Arkansas,2020-06-18,46.92601,44.99907
Arkansas,2020-06-19,46.931540000000005,44.98392
Arkansas,2020-06-20,46.9353,44.996809999999996
Arkansas,2020-06-21,46.93925,44.98151
Arkansas,2020-06-22,46.888259999999995,45.13535
Arkansas,2020-06-23,46.89281,45.264920000000004
Arkansas,2020-06-24,46.75172,45.31799
Arkansas,2020-06-25,46.7244,45.239470000000004
Arkansas,2020-06-26,46.86226,45.35491
Arkansas,2020-06-27,46.87296,45.328179999999996
Arkansas,2020-06-28,46.87296,45.328179999999996
Arkansas,2020-06-29,46.817009999999996,45.24746
Arkansas,2020-06-30,46.85687,45.37486
Arkansas,2020-07-01,46.86518,45.34619
Arkansas,2020-07-02,46.89799,45.37708
Arkansas,2020-07-03,46.90828,45.36953
Arkansas,2020-07-04,46.908429999999996,45.36953
Arkansas,2020-07-05,46.90824,45.37222
Arkansas,2020-07-06,46.90919,45.36612
Arkansas,2020-07-07,46.93265,45.40658
Arkansas,2020-07-08,46.72882,45.128370000000004
Arkansas,2020-07-09,46.77463,45.26311
Arkansas,2020-07-10,46.800270000000005,45.29765
Arkansas,2020-07-11,46.777229999999996,45.31119
Arkansas,2020-07-12,46.80001,45.24227
Arkansas,2020-07-13,46.750009999999996,44.94624
Arkansas,2020-07-14,46.73393,44.999759999999995
Arkansas,2020-07-15,46.72535,44.98366
Arkansas,2020-07-16,46.68908,45.0158
Arkansas,2020-07-17,46.71955,45.014179999999996
Arkansas,2020-07-18,46.73702,45.061859999999996
Arkansas,2020-07-19,46.890859999999996,45.19433
Arkansas,2020-07-20,46.97533,45.14649
Arkansas,2020-07-21,46.9689,45.143440000000005
Arkansas,2020-07-22,47.17204,44.53822
Arkansas,2020-07-23,47.24442,44.78094
Arkansas,2020-07-24,47.22979,44.85483
Arkansas,2020-07-25,47.23284,44.8627
Arkansas,2020-07-26,47.25712,44.88848
Arkansas,2020-07-27,47.12945,44.91769
Arkansas,2020-07-28,47.13847,44.99995
Arkansas,2020-07-29,47.14927,44.874520000000004
Arkansas,2020-07-30,47.13193,44.78165
Arkansas,2020-07-31,47.39635,44.97932
Arkansas,2020-08-01,47.39635,44.97932
Arkansas,2020-08-02,47.3532,44.98105
Arkansas,2020-08-03,47.39573,45.19551
Arkansas,2020-08-04,47.48818,45.156240000000004
Arkansas,2020-08-05,47.60886,45.0417
Arkansas,2020-08-06,47.45473,44.78606
Arkansas,2020-08-07,47.28176,44.70969
Arkansas,2020-08-08,47.28176,44.70969
Arkansas,2020-08-09,47.283840000000005,44.7034
Arkansas,2020-08-10,47.20016,44.84988
Arkansas,2020-08-11,47.38584,45.0404
Arkansas,2020-08-12,47.441720000000004,44.96952
Arkansas,2020-08-13,47.62615,45.23526
Arkansas,2020-08-14,47.66176,45.4717
Arkansas,2020-08-15,47.66169,45.471790000000006
Arkansas,2020-08-16,48.00185,45.5012
Arkansas,2020-08-17,47.94041,45.502759999999995
Arkansas,2020-08-18,47.931129999999996,45.46009
Arkansas,2020-08-19,47.92516,45.41278
Arkansas,2020-08-20,47.788740000000004,45.43393
Arkansas,2020-08-21,47.6605,45.31187
Arkansas,2020-08-22,47.488890000000005,45.27013
Arkansas,2020-08-23,47.43417,45.35525
Arkansas,2020-08-24,47.367490000000004,45.44733
Arkansas,2020-08-25,47.38666,45.42735
Arkansas,2020-08-26,47.41223,44.92191
Arkansas,2020-08-27,47.41564,44.92456
Arkansas,2020-08-28,47.09547,45.06261
Arkansas,2020-08-29,47.243559999999995,45.02035
Arkansas,2020-08-30,47.273709999999994,44.92607
Arkansas,2020-08-31,48.02207,45.00286
Arkansas,2020-09-01,48.17161,44.9591
Arkansas,2020-09-02,48.005559999999996,45.05461
Arkansas,2020-09-03,48.039809999999996,45.02406
Arkansas,2020-09-04,48.0766,45.15189
Arkansas,2020-09-05,48.10687,45.15545
Arkansas,2020-09-06,48.109840000000005,45.17252
Arkansas,2020-09-07,48.141690000000004,45.21277
Arkansas,2020-09-08,48.09737,45.17223
Arkansas,2020-09-09,47.94596,45.02901
Arkansas,2020-09-10,48.07741,45.098659999999995
Arkansas,2020-09-11,48.11715,45.12748
Arkansas,2020-09-12,48.0915,45.09872
Arkansas,2020-09-13,48.280559999999994,45.1604
Arkansas,2020-09-14,48.31539,45.05511
Arkansas,2020-09-15,48.25521,45.048809999999996
Arkansas,2020-09-16,48.38075,44.920559999999995
Arkansas,2020-09-17,48.37513,44.85204
Arkansas,2020-09-18,48.20467,44.86691
Arkansas,2020-09-19,48.218759999999996,44.861990000000006
Arkansas,2020-09-20,48.332229999999996,45.00137
Arkansas,2020-09-21,48.33247,45.0457
Arkansas,2020-09-22,48.33201,45.03042
Arkansas,2020-09-23,48.08429,45.053670000000004
Arkansas,2020-09-24,48.199870000000004,44.98668
Arkansas,2020-09-25,48.18616,45.00911
Arkansas,2020-09-26,48.203509999999994,45.03425
Arkansas,2020-09-27,48.13827,45.06204
Arkansas,2020-09-28,48.23468,45.03136
Arkansas,2020-09-29,48.235009999999996,45.11737
Arkansas,2020-09-30,48.06258,45.18436
Arkansas,2020-10-01,47.96891,45.34513
Arkansas,2020-10-02,48.21856,45.25255
Arkansas,2020-10-03,56.176359999999995,39.37075
Arkansas,2020-10-04,56.06119,39.430659999999996
Arkansas,2020-10-05,56.02936999999999,39.47715
Arkansas,2020-10-06,55.90438,39.71004
Arkansas,2020-10-07,55.74426,39.82327
Arkansas,2020-10-08,55.72625,39.93761
Arkansas,2020-10-09,55.710390000000004,39.98332
Arkansas,2020-10-10,55.70665,39.96674
Arkansas,2020-10-11,55.71161,40.100559999999994
Arkansas,2020-10-12,55.71671,40.13268
Arkansas,2020-10-13,54.65758,40.43591
Arkansas,2020-10-14,54.223459999999996,40.624970000000005
Arkansas,2020-10-15,54.67584,40.33384
Arkansas,2020-10-16,54.238459999999996,40.32441
Arkansas,2020-10-17,54.523559999999996,40.40059
Arkansas,2020-10-18,54.556090000000005,40.410140000000006
Arkansas,2020-10-19,55.938430000000004,37.94993
Arkansas,2020-10-20,55.93554,37.88538
Arkansas,2020-10-21,55.976569999999995,37.84806
Arkansas,2020-10-22,55.97127,37.84737
Arkansas,2020-10-23,56.20018,37.625170000000004
Arkansas,2020-10-24,56.541959999999996,37.26292
Arkansas,2020-10-25,56.78618,37.15485
Arkansas,2020-10-26,56.70706,37.24004
Arkansas,2020-10-27,56.785680000000006,37.2737
Arkansas,2020-10-28,59.69104,35.532540000000004
Arkansas,2020-10-29,60.12883000000001,34.94028
Arkansas,2020-10-30,59.20036999999999,35.94487
Arkansas,2020-10-31,59.09585,35.88
Arkansas,2020-11-01,59.01353,36.16717
Arkansas,2020-11-02,58.948859999999996,36.177640000000004
Arkansas,2020-11-03,58.948859999999996,36.177640000000004
California,2020-02-27,34.69761,58.834219999999995
California,2020-02-28,34.33781,59.115069999999996
California,2020-02-29,34.35703,59.09698
California,2020-03-01,34.35703,59.09698
California,2020-03-02,33.13175,59.76529
California,2020-03-03,33.13355,59.768390000000004
California,2020-03-04,33.1284,59.77121999999999
California,2020-03-05,33.127309999999994,59.77222
California,2020-03-06,33.12683,59.772690000000004
California,2020-03-07,33.01529,59.875330000000005
California,2020-03-08,32.696740000000005,59.97824
California,2020-03-09,32.55934,59.91179
California,2020-03-10,32.50431,59.894490000000005
California,2020-03-11,32.66067,59.76413
California,2020-03-12,32.670840000000005,59.81936999999999
California,2020-03-13,32.63766,59.985330000000005
California,2020-03-14,32.634190000000004,59.98451
California,2020-03-15,32.60577,59.930209999999995
California,2020-03-16,32.38839,59.8493
California,2020-03-17,32.34921,59.8525
California,2020-03-18,32.34921,59.8525
California,2020-03-19,32.66343,60.160509999999995
California,2020-03-20,32.656690000000005,60.1566
California,2020-03-21,32.650079999999996,60.15295
California,2020-03-22,32.7575,60.062740000000005
California,2020-03-23,32.57633,59.987359999999995
California,2020-03-24,31.95145,59.698119999999996
California,2020-03-25,32.216809999999995,59.72002
California,2020-03-26,32.260290000000005,59.89816
California,2020-03-27,32.260290000000005,59.89816
California,2020-03-28,32.142920000000004,59.83817
California,2020-03-29,31.58175,62.04055
California,2020-03-30,31.567629999999998,61.925430000000006
California,2020-03-31,31.531999999999996,61.85097
California,2020-04-01,31.47966,61.801030000000004
California,2020-04-02,31.47966,61.801030000000004
California,2020-04-03,31.391579999999998,61.60075
California,2020-04-04,31.395709999999998,61.60184
California,2020-04-05,31.440559999999998,61.619730000000004
California,2020-04-06,31.3592,61.74207
California,2020-04-07,31.36968,61.469359999999995
California,2020-04-08,31.327859999999998,61.51801999999999
California,2020-04-09,31.327640000000002,61.51805
California,2020-04-10,31.29352,61.351130000000005
California,2020-04-11,31.28766,61.27726
California,2020-04-12,31.826040000000003,61.050180000000005
California,2020-04-13,31.82605,61.04959
California,2020-04-14,31.871470000000002,61.29505
California,2020-04-15,31.71779,61.52443
California,2020-04-16,31.92554,61.76255
California,2020-04-17,31.926509999999997,61.763009999999994
California,2020-04-18,31.950290000000003,61.8205
California,2020-04-19,31.83639,61.82872
California,2020-04-20,31.77383,61.96623
California,2020-04-21,31.5599,61.949459999999995
California,2020-04-22,31.5599,61.949459999999995
California,2020-04-23,31.54415,61.97121
California,2020-04-24,31.54415,61.97121
California,2020-04-25,31.35268,61.98471
California,2020-04-26,31.349109999999996,61.94557
California,2020-04-27,31.33757,61.924009999999996
California,2020-04-28,31.656259999999996,62.2833
California,2020-04-29,31.635590000000004,61.88511
California,2020-04-30,31.65168,61.889430000000004
California,2020-05-01,31.655409999999996,61.95465
California,2020-05-02,31.61825,61.97786
California,2020-05-03,31.634790000000002,61.89001
California,2020-05-04,31.57041,61.99655
California,2020-05-05,31.700129999999998,61.79365
California,2020-05-06,31.669,61.60918
California,2020-05-07,31.67522,61.60136
California,2020-05-08,31.684009999999997,61.59069
California,2020-05-09,33.067009999999996,61.71548000000001
California,2020-05-10,33.19895,61.81508
California,2020-05-11,33.18724,61.80709
California,2020-05-12,33.15289,61.83594
California,2020-05-13,33.16641,61.83835
California,2020-05-14,33.2762,62.05384
California,2020-05-15,33.28867,62.07131999999999
California,2020-05-16,33.23062,62.09194
California,2020-05-17,33.25739,62.0456
California,2020-05-18,33.01055,61.869530000000005
California,2020-05-19,32.2849,61.04131999999999
California,2020-05-20,32.19124,61.02178000000001
California,2020-05-21,32.188959999999994,60.9642
California,2020-05-22,32.199459999999995,60.962340000000005
California,2020-05-23,32.15527,60.95851999999999
California,2020-05-24,32.1408,60.895630000000004
California,2020-05-25,32.1408,60.895630000000004
California,2020-05-26,32.34233,60.22319
California,2020-05-27,32.23556,59.97636
California,2020-05-28,32.3882,60.049380000000006
California,2020-05-29,32.3882,60.049380000000006
California,2020-05-30,32.315740000000005,60.00369
California,2020-05-31,32.24373,59.927040000000005
California,2020-06-01,32.21924,60.049690000000005
California,2020-06-02,32.23551,60.059540000000005
California,2020-06-03,32.62403,60.26028
California,2020-06-04,32.50776,60.28238
California,2020-06-05,32.491929999999996,60.500280000000004
California,2020-06-06,32.36333,60.63896999999999
California,2020-06-07,32.248979999999996,60.56749
California,2020-06-08,32.24771,60.57199
California,2020-06-09,32.15795,60.672880000000006
California,2020-06-10,32.12762,60.69744
California,2020-06-11,32.126909999999995,60.70129
California,2020-06-12,32.12784,60.69639
California,2020-06-13,31.82392,60.6806
California,2020-06-14,31.76097,60.72221
California,2020-06-15,31.79144,60.75348
California,2020-06-16,31.642590000000002,60.99875
California,2020-06-17,31.53465,60.977340000000005
California,2020-06-18,31.493890000000004,60.861509999999996
California,2020-06-19,31.496990000000004,60.871159999999996
California,2020-06-20,31.5589,60.94665
California,2020-06-21,31.55882,60.94664
California,2020-06-22,31.5923,61.19288
California,2020-06-23,31.65901,61.41333
California,2020-06-24,31.3854,61.2818
California,2020-06-25,31.216340000000002,61.14086999999999
California,2020-06-26,31.43988,61.2552
California,2020-06-27,31.43468,61.2452
California,2020-06-28,31.43468,61.2452
California,2020-06-29,31.393240000000002,61.10782
California,2020-06-30,31.5162,61.32059
California,2020-07-01,31.54198,61.24839
California,2020-07-02,31.575979999999998,61.29841
California,2020-07-03,31.576620000000002,61.30146
California,2020-07-04,31.576629999999998,61.30146
California,2020-07-05,31.57648,61.30412
California,2020-07-06,31.57645,61.304019999999994
California,2020-07-07,31.603740000000002,61.359809999999996
California,2020-07-08,31.36679,61.078340000000004
California,2020-07-09,31.356709999999996,61.10633000000001
California,2020-07-10,31.37445,61.14069
California,2020-07-11,31.354740000000003,61.159119999999994
California,2020-07-12,31.388170000000002,61.10394
California,2020-07-13,31.33274,60.79994
California,2020-07-14,31.322609999999997,60.83348
California,2020-07-15,31.29666,60.876459999999994
California,2020-07-16,31.28835,60.88856
California,2020-07-17,31.32191,60.886540000000004
California,2020-07-18,31.31375,60.90963000000001
California,2020-07-19,31.492929999999998,61.018980000000006
California,2020-07-20,31.49288,61.020109999999995
California,2020-07-21,31.493129999999997,61.01959
California,2020-07-22,31.5391,60.460269999999994
California,2020-07-23,31.658279999999998,60.66908000000001
California,2020-07-24,31.62476,60.721309999999995
California,2020-07-25,31.6203,60.734269999999995
California,2020-07-26,31.650409999999997,60.77036
California,2020-07-27,31.50768,60.67105
California,2020-07-28,31.500590000000003,60.71383
California,2020-07-29,31.48852,60.60162
California,2020-07-30,31.542370000000002,60.60326
California,2020-07-31,31.82187,60.81977
California,2020-08-01,31.82187,60.81977
California,2020-08-02,31.82102,60.82525
California,2020-08-03,31.991459999999996,61.019969999999994
California,2020-08-04,31.55204,62.14031
California,2020-08-05,31.73122,61.99689
California,2020-08-06,31.58973,61.81989
California,2020-08-07,31.41613,61.75585
California,2020-08-08,31.41613,61.75585
California,2020-08-09,31.414179999999998,61.75686999999999
California,2020-08-10,31.33271,61.8917
California,2020-08-11,31.426059999999996,62.060359999999996
California,2020-08-12,31.429509999999997,61.9943
California,2020-08-13,31.091009999999997,62.03225
California,2020-08-14,30.13673,62.19361
California,2020-08-15,30.137140000000002,62.19066
California,2020-08-16,30.407559999999997,62.23216
California,2020-08-17,30.33345,62.326330000000006
California,2020-08-18,30.316059999999997,62.27822
California,2020-08-19,30.31583,62.267990000000005
California,2020-08-20,30.1782,62.2839
California,2020-08-21,30.060670000000002,62.205290000000005
California,2020-08-22,29.911340000000003,62.17723
California,2020-08-23,29.820559999999997,62.282340000000005
California,2020-08-24,29.736890000000002,62.28799
California,2020-08-25,29.746540000000003,62.31654
California,2020-08-26,29.74813,61.68884
California,2020-08-27,29.74855,61.68946
California,2020-08-28,29.349290000000003,61.90289
California,2020-08-29,29.537959999999998,61.87361
California,2020-08-30,29.56809,61.74697
California,2020-08-31,30.391090000000002,61.823159999999994
California,2020-09-01,30.405140000000003,61.805119999999995
California,2020-09-02,30.198179999999997,61.79387
California,2020-09-03,30.21935,61.74416
California,2020-09-04,30.256320000000002,61.902319999999996
California,2020-09-05,30.286559999999998,61.909180000000006
California,2020-09-06,30.28935,61.93688
California,2020-09-07,31.668490000000002,61.037969999999994
California,2020-09-08,31.69343,61.080740000000006
California,2020-09-09,31.500740000000004,60.9339
California,2020-09-10,31.605490000000003,60.98556
California,2020-09-11,31.60558,61.014480000000006
California,2020-09-12,31.61895,61.00813
California,2020-09-13,31.814709999999998,61.05175
California,2020-09-14,31.8322,60.980030000000006
California,2020-09-15,31.768459999999997,60.87246999999999
California,2020-09-16,32.09887,60.29871
California,2020-09-17,31.17388,60.64528000000001
California,2020-09-18,31.06829,60.68516999999999
California,2020-09-19,31.0644,60.67146999999999
California,2020-09-20,31.482909999999997,60.55146
California,2020-09-21,31.486420000000003,60.558209999999995
California,2020-09-22,31.51268,60.60875
California,2020-09-23,31.38005,60.6189
California,2020-09-24,31.507890000000003,60.55836
California,2020-09-25,31.01675,61.887769999999996
California,2020-09-26,31.03844,61.923230000000004
California,2020-09-27,30.72033,62.10839
California,2020-09-28,30.809990000000003,62.08096
California,2020-09-29,30.81373,62.09397
California,2020-09-30,31.049609999999998,61.4074
California,2020-10-01,30.9522,61.533159999999995
California,2020-10-02,31.18474,61.44939
California,2020-10-03,31.415159999999997,61.52077
California,2020-10-04,31.28118,61.6014
California,2020-10-05,31.17163,61.64366
California,2020-10-06,30.97467,61.90285
California,2020-10-07,30.89501,61.918859999999995
California,2020-10-08,30.8739,62.01716999999999
California,2020-10-09,30.858240000000002,62.06231
California,2020-10-10,30.84546,62.04834
California,2020-10-11,30.86032,62.23915
California,2020-10-12,30.90322,62.24365
California,2020-10-13,31.204659999999997,62.281009999999995
California,2020-10-14,31.25205,61.97225
California,2020-10-15,31.31793,62.341640000000005
California,2020-10-16,31.19567,62.0892
California,2020-10-17,31.01913,62.298930000000006
California,2020-10-18,31.10326,62.30211
California,2020-10-19,31.197770000000002,62.24266
California,2020-10-20,31.14456,61.88295
California,2020-10-21,31.237479999999998,61.850559999999994
California,2020-10-22,31.30071,61.01771
California,2020-10-23,31.418090000000003,61.03755
California,2020-10-24,31.641090000000002,60.830490000000005
California,2020-10-25,31.9241,60.80483
California,2020-10-26,31.757270000000002,60.84655
California,2020-10-27,31.78967,61.306380000000004
California,2020-10-28,31.92103,61.106019999999994
California,2020-10-29,32.11934,61.081669999999995
California,2020-10-30,33.13388,61.23666
California,2020-10-31,33.415490000000005,61.35726999999999
California,2020-11-01,33.47605,61.37515
California,2020-11-02,32.43615,61.624590000000005
California,2020-11-03,32.43615,61.624590000000005
Colorado,2020-02-27,44.07662,46.62778
Colorado,2020-02-28,44.07837,46.771679999999996
Colorado,2020-02-29,44.080420000000004,46.73185
Colorado,2020-03-01,44.080420000000004,46.73185
Colorado,2020-03-02,44.083290000000005,46.72939
Colorado,2020-03-03,44.08597,46.74491
Colorado,2020-03-04,44.07325,46.754129999999996
Colorado,2020-03-05,44.073159999999994,46.754540000000006
Colorado,2020-03-06,44.07269,46.75497
Colorado,2020-03-07,43.78755,47.22207
Colorado,2020-03-08,43.05355,47.30623
Colorado,2020-03-09,42.866170000000004,47.07328
Colorado,2020-03-10,42.78798,46.99776
Colorado,2020-03-11,43.10329,46.73853
Colorado,2020-03-12,43.191759999999995,46.84422
Colorado,2020-03-13,43.14253,47.18269
Colorado,2020-03-14,43.13449,47.18365
Colorado,2020-03-15,43.04011,47.0398
Colorado,2020-03-16,42.61522,46.89915
Colorado,2020-03-17,42.52623,46.90225
Colorado,2020-03-18,42.52623,46.90225
Colorado,2020-03-19,43.17778,47.469640000000005
Colorado,2020-03-20,43.16073,47.45435
Colorado,2020-03-21,43.18796,47.45572
Colorado,2020-03-22,43.39472,47.28383
Colorado,2020-03-23,43.030120000000004,47.14463
Colorado,2020-03-24,41.9738,46.65638
Colorado,2020-03-25,42.446259999999995,46.69318
Colorado,2020-03-26,42.48278,46.97869
Colorado,2020-03-27,42.48278,46.97869
Colorado,2020-03-28,42.3164,46.878409999999995
